"Site","Cov","fac_label","fac_sc","species","species_code","igr_med","igr_lwr","igr_upr","p_positive","x_group","x_label"
"BEN","SH","Without facilitator",0,"T. cyanopetala","TRCY",-0.29288703398316,-1.7702381387325,0.837795218958807,0.312375,"BEN__TRCY","TRCY"
"BEN","SH","Without facilitator",0,"T. ornata","TROR",0.31656635819756,-0.888054872010685,1.21873338220162,0.714625,"BEN__TROR","TROR"
"BEN","SH","With facilitator",0.361290322580645,"T. cyanopetala","TRCY",-0.252693823839428,-1.75497841473021,0.869611313260436,0.333875,"BEN__TRCY","TRCY"
"BEN","SH","With facilitator",0.361290322580645,"T. ornata","TROR",0.288363507934025,-0.931193524449776,1.21071282300888,0.697875,"BEN__TROR","TROR"
"BEN","SUN","Without facilitator",0,"T. cyanopetala","TRCY",-0.0281163266974345,-1.5998597733544,1.28446006469781,0.483625,"BEN__TRCY","TRCY"
"BEN","SUN","Without facilitator",0,"T. ornata","TROR",0.0660748078329237,-1.25452095881338,1.20201454881719,0.543375,"BEN__TROR","TROR"
"BEN","SUN","With facilitator",5.19047619047619,"T. cyanopetala","TRCY",0.26039759649527,-1.33545494482084,1.61529158751225,0.648125,"BEN__TRCY","TRCY"
"BEN","SUN","With facilitator",5.19047619047619,"T. ornata","TROR",-0.218225079792748,-1.67802573233457,1.03344278254553,0.370875,"BEN__TROR","TROR"
"GH","SH","Without facilitator",0,"T. cyanopetala","TRCY",-0.351836509753933,-1.77490191910587,0.684322554833856,0.260125,"GH__TRCY","TRCY"
"GH","SH","Without facilitator",0,"T. ornata","TROR",0.36774047697294,-0.766626071775576,1.16311650753556,0.76,"GH__TROR","TROR"
"GH","SH","With facilitator",0.131147540983607,"T. cyanopetala","TRCY",-0.333078990408059,-1.76624013325794,0.717322171180607,0.27275,"GH__TRCY","TRCY"
"GH","SH","With facilitator",0.131147540983607,"T. ornata","TROR",0.356142987359253,-0.783655683026909,1.16320376297108,0.74975,"GH__TROR","TROR"
"GH","SUN","Without facilitator",0,"T. cyanopetala","TRCY",-0.0871136249848961,-1.60544583491489,1.13620812399945,0.449125,"GH__TRCY","TRCY"
"GH","SUN","Without facilitator",0,"T. ornata","TROR",0.130097884598017,-1.14495349626941,1.16594728846427,0.58775,"GH__TROR","TROR"
"GH","SUN","With facilitator",2.20408163265306,"T. cyanopetala","TRCY",0.139169236008292,-1.45260355738708,1.48867348556117,0.576875,"GH__TRCY","TRCY"
"GH","SUN","With facilitator",2.20408163265306,"T. ornata","TROR",-0.0901350889603224,-1.48533047803546,1.12737569762873,0.44875,"GH__TROR","TROR"
"NAM","SH","Without facilitator",0,"T. cyanopetala","TRCY",-0.0812038576876421,-1.47072826003345,0.866953076931451,0.440625,"NAM__TRCY","TRCY"
"NAM","SH","Without facilitator",0,"T. ornata","TROR",0.112121331911696,-1.04895845374747,0.929525723143839,0.589625,"NAM__TROR","TROR"
"NAM","SH","With facilitator",0.348837209302326,"T. cyanopetala","TRCY",-0.0237091740852707,-1.40246332526541,0.937376748116379,0.48275,"NAM__TRCY","TRCY"
"NAM","SH","With facilitator",0.348837209302326,"T. ornata","TROR",0.0574556016103724,-1.12568923153442,0.908728150791421,0.5455,"NAM__TROR","TROR"
"NAM","SUN","Without facilitator",0,"T. cyanopetala","TRCY",0.187091980910832,-1.30119598490739,1.31799432197935,0.610625,"NAM__TRCY","TRCY"
"NAM","SUN","Without facilitator",0,"T. ornata","TROR",-0.13256970061024,-1.43099345049186,0.911491196315517,0.408,"NAM__TROR","TROR"
"NAM","SUN","With facilitator",2.65454545454545,"T. cyanopetala","TRCY",0.549481414692313,-0.924088535929277,1.72502739337183,0.7985,"NAM__TRCY","TRCY"
"NAM","SUN","With facilitator",2.65454545454545,"T. ornata","TROR",-0.496575194412591,-1.87338767948382,0.687717153813228,0.213625,"NAM__TROR","TROR"
"PJ","SH","Without facilitator",0,"T. cyanopetala","TRCY",0.14613523844145,-1.31590211270618,1.24886527430428,0.592375,"PJ__TRCY","TRCY"
"PJ","SH","Without facilitator",0,"T. ornata","TROR",-0.0793866609728558,-1.33505221814577,0.909697178544663,0.4415,"PJ__TROR","TROR"
"PJ","SH","With facilitator",0.227722772277228,"T. cyanopetala","TRCY",0.178937931905739,-1.29567002318381,1.27659986224486,0.605875,"PJ__TRCY","TRCY"
"PJ","SH","With facilitator",0.227722772277228,"T. ornata","TROR",-0.112433009879797,-1.3532626924682,0.885033232703029,0.419625,"PJ__TROR","TROR"
"PJ","SUN","Without facilitator",0,"T. cyanopetala","TRCY",0.410641366312907,-1.12435246179725,1.67557993287085,0.721125,"PJ__TRCY","TRCY"
"PJ","SUN","Without facilitator",0,"T. ornata","TROR",-0.344290449777115,-1.67941518845422,0.823904343028906,0.286125,"PJ__TROR","TROR"
"PJ","SUN","With facilitator",0.0526315789473684,"T. cyanopetala","TRCY",0.416321600908606,-1.11604740907645,1.68271280176266,0.72375,"PJ__TRCY","TRCY"
"PJ","SUN","With facilitator",0.0526315789473684,"T. ornata","TROR",-0.348176054140786,-1.68396687305577,0.817812965325616,0.284,"PJ__TROR","TROR"
"CS","SH","Without facilitator",0,"T. cyanopetala","TRCY",0.0223124572314394,-1.21892271785606,0.682567900082205,0.521125,"CS__TRCY","TRCY"
"CS","SH","Without facilitator",0,"T. ornata","TROR",-0.140096105411778,-1.25006341892914,0.565239475084805,0.36275,"CS__TROR","TROR"
"CS","SH","With facilitator",0.0526315789473684,"T. cyanopetala","TRCY",-0.0112831801615249,-1.25169928910668,0.648943715823665,0.4895,"CS__TRCY","TRCY"
"CS","SH","With facilitator",0.0526315789473684,"T. ornata","TROR",-0.11683199658515,-1.23630004653334,0.58061684449042,0.38225,"CS__TROR","TROR"
"CS","SUN","Without facilitator",0,"T. cyanopetala","TRCY",0.316898145931865,-1.09241700459687,1.14572112328584,0.712125,"CS__TRCY","TRCY"
"CS","SUN","Without facilitator",0,"T. ornata","TROR",-0.31780396100927,-1.54853010443311,0.578898231579053,0.26475,"CS__TROR","TROR"
"CS","SUN","With facilitator",0.114285714285714,"T. cyanopetala","TRCY",0.242698090342728,-1.15507264664681,1.08062773571566,0.665375,"CS__TRCY","TRCY"
"CS","SUN","With facilitator",0.114285714285714,"T. ornata","TROR",-0.249388004282853,-1.50457025447808,0.619760849106754,0.306125,"CS__TROR","TROR"
