Site,Cov,BLK,Col,Row,TROR,TRCY,NO_GRASS,NO_FORB,NO_FOCAL,FOCAL_GERM,CHANGED_FOCAL,NOTES,fitness,Germination
PJ,SUN,1,1,1,8,0,0,0,1,Y,0,,12,Yes
PJ,SUN,1,1,2,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,1,3,0,15,0,0,1,Y,0,,30,Yes
PJ,SUN,1,1,4,0,0,0,0,1,Y,0,,49,Yes
PJ,SUN,1,1,5,0,3,0,0,1,Y,0,,6,Yes
PJ,SUN,1,1,6,1,0,1,1,1,Y,0,,35,Yes
PJ,SUN,1,1,7,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,1,8,0,21,0,0,1,Y,0,,4,Yes
PJ,SUN,1,2,1,5,0,0,1,1,Y,0,,8,Yes
PJ,SUN,1,2,2,0,20,0,0,1,Y,0,,10,Yes
PJ,SUN,1,2,3,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,2,4,5,0,0,0,1,Y,0,,29,Yes
PJ,SUN,1,2,5,0,16,0,2,1,Y,0,,12,Yes
PJ,SUN,1,2,6,0,0,0,2,2,Y,0,,38,Yes
PJ,SUN,1,2,7,0,7,0,0,1,Y,0,,20,Yes
PJ,SUN,1,2,8,0,0,0,0,1,Y,0,,0,No
PJ,SUN,1,3,1,2,0,0,4,1,Y,0,,30,Yes
PJ,SUN,1,3,2,1,0,0,4,1,Y,0,,15,Yes
PJ,SUN,1,3,3,0,22,0,0,1,Y,0,,24,Yes
PJ,SUN,1,3,4,0,23,0,0,1,Y,0,,26,Yes
PJ,SUN,1,3,5,0,0,0,0,2,Y,0,,27,Yes
PJ,SUN,1,3,6,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,3,7,11,0,0,3,1,Y,0,,23,Yes
PJ,SUN,1,3,8,0,8,0,0,1,Y,0,,6,Yes
PJ,SUN,1,4,1,0,0,0,0,1,Y,0,,41,Yes
PJ,SUN,1,4,2,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,4,3,0,0,0,0,1,Y,0,,20,Yes
PJ,SUN,1,4,4,0,0,0,0,1,Y,0,,15,Yes
PJ,SUN,1,4,5,3,0,0,0,1,Y,0,,36,Yes
PJ,SUN,1,4,6,0,25,0,0,1,Y,0,,8,Yes
PJ,SUN,1,4,7,0,0,0,0,1,Y,0,,16,Yes
PJ,SUN,1,4,8,0,9,0,0,1,Y,0,,5,Yes
PJ,SUN,1,5,1,0,28,0,0,1,Y,0,,18,Yes
PJ,SUN,1,5,2,0,18,1,0,1,Y,0,,14,Yes
PJ,SUN,1,5,3,0,0,0,0,1,Y,0,,20,Yes
PJ,SUN,1,5,4,0,0,0,0,1,Y,0,,12,Yes
PJ,SUN,1,5,5,0,0,1,0,2,Y,0,,27,Yes
PJ,SUN,1,5,6,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,5,7,0,0,0,0,0,N,0,,23,Yes
PJ,SUN,1,5,8,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,6,1,0,21,0,0,1,Y,0,,17,Yes
PJ,SUN,1,6,2,0,0,0,0,0,N,0,,32,Yes
PJ,SUN,1,6,3,1,0,0,0,1,Y,0,,9,Yes
PJ,SUN,1,6,4,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,6,5,0,25,0,0,1,Y,0,,10,Yes
PJ,SUN,1,6,6,5,0,0,0,2,Y,0,,33,Yes
PJ,SUN,1,6,7,0,18,0,0,1,Y,0,,13,Yes
PJ,SUN,1,6,8,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,7,1,0,0,0,0,0,N,0,,8,Yes
PJ,SUN,1,7,2,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,7,3,1,0,0,0,1,Y,0,,0,No
PJ,SUN,1,7,4,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,7,5,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,7,6,0,28,0,0,1,Y,0,,4,Yes
PJ,SUN,1,7,7,0,15,0,0,1,Y,0,,12,Yes
PJ,SUN,1,7,8,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,8,1,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,8,2,0,0,0,0,1,Y,0,,25,Yes
PJ,SUN,1,8,3,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,8,4,0,0,0,0,1,Y,0,,84,Yes
PJ,SUN,1,8,5,0,16,0,0,1,Y,0,,16,Yes
PJ,SUN,1,8,6,3,0,0,0,1,Y,0,,5,Yes
PJ,SUN,1,8,7,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,8,8,0,19,0,0,1,Y,0,,19,Yes
PJ,SUN,1,9,1,0,25,0,1,1,Y,0,,7,Yes
PJ,SUN,1,9,2,7,0,0,0,1,Y,0,,22,Yes
PJ,SUN,1,9,3,0,3,0,0,1,Y,0,,39,Yes
PJ,SUN,1,9,4,0,0,0,0,1,Y,0,,36,Yes
PJ,SUN,1,9,5,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,9,6,0,0,0,0,1,Y,0,,21,Yes
PJ,SUN,1,9,7,0,25,0,0,1,Y,0,,12,Yes
PJ,SUN,1,9,8,0,0,0,0,1,Y,0,,6,Yes
PJ,SUN,1,10,1,0,17,0,0,1,Y,0,,28,Yes
PJ,SUN,1,10,2,0,0,0,0,1,Y,0,,6,Yes
PJ,SUN,1,10,3,0,0,0,0,2,Y,0,,22,Yes
PJ,SUN,1,10,4,0,0,0,0,0,N,0,,12,Yes
PJ,SUN,1,10,5,0,0,0,0,0,N,0,,0,No
PJ,SUN,1,10,6,1,0,0,0,1,Y,0,,6,Yes
PJ,SUN,1,10,7,0,9,0,0,1,Y,0,,6,Yes
PJ,SUN,1,10,8,0,0,0,0,0,N,0,NOTHING WRITTEN CHECK,0,No
PJ,SUN,2,1,1,5,0,0,0,1,Y,0,,51,Yes
PJ,SUN,2,1,2,0,26,0,0,1,Y,0,,19,Yes
PJ,SUN,2,1,3,0,0,0,0,1,Y,0,,0,No
PJ,SUN,2,1,4,0,22,0,0,1,Y,0,,6,Yes
PJ,SUN,2,1,5,4,0,0,0,2,Y,0,,45,Yes
PJ,SUN,2,1,6,0,0,0,0,1,Y,0,,46,Yes
PJ,SUN,2,1,7,0,10,0,0,1,Y,0,,9,Yes
PJ,SUN,2,1,8,3,0,0,0,1,Y,0,,27,Yes
PJ,SUN,2,2,1,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,2,2,1,0,0,2,1,Y,0,,14,Yes
PJ,SUN,2,2,3,0,18,0,0,1,Y,0,,7,Yes
PJ,SUN,2,2,4,7,0,0,0,1,Y,0,,18,Yes
PJ,SUN,2,2,5,0,26,0,0,1,Y,0,,6,Yes
PJ,SUN,2,2,6,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,2,7,0,16,0,2,1,Y,0,,11,Yes
PJ,SUN,2,2,8,2,0,0,0,1,Y,0,,36,Yes
PJ,SUN,2,3,1,0,19,1,0,1,Y,0,,34,Yes
PJ,SUN,2,3,2,7,0,0,0,3,Y,0,,12,Yes
PJ,SUN,2,3,3,2,0,0,0,1,Y,0,,14,Yes
PJ,SUN,2,3,4,0,26,0,3,1,Y,0,,20,Yes
PJ,SUN,2,3,5,0,0,1,0,1,Y,0,,46,Yes
PJ,SUN,2,3,6,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,3,7,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,3,8,0,19,0,0,1,Y,0,,12,Yes
PJ,SUN,2,4,1,4,0,0,0,1,Y,0,,19,Yes
PJ,SUN,2,4,2,0,27,0,0,1,Y,0,,22,Yes
PJ,SUN,2,4,3,0,0,0,0,1,Y,0,,158,Yes
PJ,SUN,2,4,4,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,4,5,0,6,0,0,1,Y,0,,46,Yes
PJ,SUN,2,4,6,1,0,0,1,1,Y,0,,52,Yes
PJ,SUN,2,4,7,0,24,0,0,1,Y,0,,6,Yes
PJ,SUN,2,4,8,10,0,0,0,1,Y,0,,14,Yes
PJ,SUN,2,5,1,13,0,0,0,3,Y,0,,36,Yes
PJ,SUN,2,5,2,0,5,0,0,1,Y,0,,20,Yes
PJ,SUN,2,5,3,0,0,0,0,0,N,0,CHECK,43,Yes
PJ,SUN,2,5,4,0,32,0,0,1,Y,0,,10,Yes
PJ,SUN,2,5,5,0,6,0,0,1,Y,0,,241,Yes
PJ,SUN,2,5,6,0,0,0,0,1,Y,0,,14,Yes
PJ,SUN,2,5,7,0,0,0,0,1,Y,0,,84,Yes
PJ,SUN,2,5,8,0,0,0,0,1,Y,0,,50,Yes
PJ,SUN,2,6,1,0,0,0,0,1,Y,0,,30,Yes
PJ,SUN,2,6,2,0,21,0,0,1,Y,0,,0,No
PJ,SUN,2,6,3,7,0,0,0,1,Y,0,,15,Yes
PJ,SUN,2,6,4,0,8,0,0,1,Y,0,,107,Yes
PJ,SUN,2,6,5,1,0,1,1,1,Y,0,,11,Yes
PJ,SUN,2,6,6,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,6,7,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,6,8,0,9,0,0,1,Y,0,,25,Yes
PJ,SUN,2,7,1,0,27,0,0,1,Y,0,,0,No
PJ,SUN,2,7,2,2,0,0,0,1,Y,0,,110,Yes
PJ,SUN,2,7,3,0,10,0,0,1,Y,0,,125,Yes
PJ,SUN,2,7,4,10,0,0,0,1,Y,0,,27,Yes
PJ,SUN,2,7,5,0,11,0,0,1,Y,0,,20,Yes
PJ,SUN,2,7,6,0,0,0,0,1,Y,0,,63,Yes
PJ,SUN,2,7,7,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,7,8,9,0,1,0,1,Y,0,DROPPED 1 SEED,52,Yes
PJ,SUN,2,8,1,0,25,0,0,1,Y,0,,18,Yes
PJ,SUN,2,8,2,8,0,0,0,2,Y,0,,135,Yes
PJ,SUN,2,8,3,15,0,0,0,1,Y,0,,0,No
PJ,SUN,2,8,4,0,0,0,0,1,Y,0,,172,Yes
PJ,SUN,2,8,5,0,20,0,1,1,Y,0,,37,Yes
PJ,SUN,2,8,6,0,0,0,0,1,Y,0,,29,Yes
PJ,SUN,2,8,7,0,15,0,1,1,Y,0,,67,Yes
PJ,SUN,2,8,8,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,9,1,0,10,0,0,1,Y,0,,50,Yes
PJ,SUN,2,9,2,0,25,0,1,1,Y,0,,6,Yes
PJ,SUN,2,9,3,0,0,0,0,1,Y,0,,161,Yes
PJ,SUN,2,9,4,0,0,0,0,1,Y,0,CHECK NO INFO,16,Yes
PJ,SUN,2,9,5,3,0,0,0,1,Y,0,,90,Yes
PJ,SUN,2,9,6,1,0,0,0,1,Y,0,,34,Yes
PJ,SUN,2,9,7,2,0,1,1,1,Y,0,,16,Yes
PJ,SUN,2,9,8,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,10,1,0,33,0,0,1,Y,0,,53,Yes
PJ,SUN,2,10,2,0,55,0,1,1,Y,0,,26,Yes
PJ,SUN,2,10,3,0,1,0,1,1,Y,0,,35,Yes
PJ,SUN,2,10,4,0,0,0,0,1,Y,0,,50,Yes
PJ,SUN,2,10,5,0,0,0,0,0,N,0,,0,No
PJ,SUN,2,10,6,2,0,0,0,1,Y,0,,17,Yes
PJ,SUN,2,10,7,1,0,0,0,1,Y,0,,12,Yes
PJ,SUN,2,10,8,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,1,1,0,3,0,0,3,Y,0,,0,No
PJ,SHADE,1,1,2,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,1,3,14,0,0,2,1,Y,0,,0,No
PJ,SHADE,1,1,4,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,1,5,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,1,6,3,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,1,7,0,8,0,0,1,Y,0,,0,No
PJ,SHADE,1,1,8,0,4,0,0,1,Y,0,,0,No
PJ,SHADE,1,2,1,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,2,2,0,33,0,0,1,Y,0,,0,No
PJ,SHADE,1,2,3,7,0,0,2,3,Y,0,,0,No
PJ,SHADE,1,2,4,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,2,5,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,2,6,0,6,0,0,1,Y,0,,0,No
PJ,SHADE,1,2,7,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,2,8,5,0,0,1,1,Y,0,,0,No
PJ,SHADE,1,3,1,3,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,3,2,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,3,3,0,44,0,0,1,Y,0,,0,No
PJ,SHADE,1,3,4,0,26,0,0,1,Y,0,,0,No
PJ,SHADE,1,3,5,18,0,0,1,1,Y,0,,0,No
PJ,SHADE,1,3,6,12,0,0,1,3,Y,0,,0,No
PJ,SHADE,1,3,7,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,3,8,0,37,0,1,1,Y,0,,0,No
PJ,SHADE,1,4,1,1,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,4,2,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,4,3,0,23,0,0,1,Y,0,,0,No
PJ,SHADE,1,4,4,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,4,5,14,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,4,6,0,25,0,0,1,Y,0,,0,No
PJ,SHADE,1,4,7,12,0,0,1,1,Y,0,,0,No
PJ,SHADE,1,4,8,0,49,0,0,1,Y,0,,0,No
PJ,SHADE,1,5,1,1,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,5,2,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,5,3,0,0,0,0,3,Y,0,,0,No
PJ,SHADE,1,5,4,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,5,5,0,34,0,0,1,Y,0,,0,No
PJ,SHADE,1,5,6,0,43,0,2,1,Y,0,,0,No
PJ,SHADE,1,5,7,19,0,0,1,1,Y,0,,0,No
PJ,SHADE,1,5,8,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,1,0,32,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,2,0,48,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,3,28,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,4,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,5,0,8,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,6,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,7,26,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,6,8,0,2,0,0,1,Y,0,,0,No
PJ,SHADE,1,7,1,0,12,0,0,1,Y,0,,0,No
PJ,SHADE,1,7,2,10,0,0,6,1,Y,0,,0,No
PJ,SHADE,1,7,3,0,46,0,0,1,Y,0,,0,No
PJ,SHADE,1,7,4,0,0,0,0,0,N,0,,0,No
PJ,SHADE,1,7,5,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,7,6,25,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,7,7,0,71,0,0,1,Y,0,,0,No
PJ,SHADE,1,7,8,20,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,8,1,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,8,2,10,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,8,3,14,0,0,5,1,Y,0,,0,No
PJ,SHADE,1,8,4,0,38,0,0,1,Y,0,,0,No
PJ,SHADE,1,8,5,0,30,0,0,1,Y,0,,0,No
PJ,SHADE,1,8,6,16,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,8,7,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,8,8,0,59,0,0,1,Y,0,,0,No
PJ,SHADE,1,9,1,22,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,9,2,0,53,0,0,1,Y,0,,0,No
PJ,SHADE,1,9,3,14,0,0,3,1,Y,0,,0,No
PJ,SHADE,1,9,4,0,29,0,0,1,Y,0,,0,No
PJ,SHADE,1,9,5,0,61,0,0,1,Y,0,,0,No
PJ,SHADE,1,9,6,0,0,0,0,2,Y,0,,0,No
PJ,SHADE,1,9,7,36,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,9,8,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,10,1,0,34,0,0,1,Y,0,,0,No
PJ,SHADE,1,10,2,19,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,10,3,0,40,0,0,1,Y,0,,0,No
PJ,SHADE,1,10,4,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,10,5,0,41,0,0,1,Y,0,,0,No
PJ,SHADE,1,10,6,26,0,0,1,1,Y,0,,0,No
PJ,SHADE,1,10,7,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,1,10,8,0,0,0,0,0,N,0,,0,No
PJ,SHADE,2,1,1,21,0,0,0,5,Y,0,,0,No
PJ,SHADE,2,1,2,0,37,1,0,1,Y,0,,0,No
PJ,SHADE,2,1,3,1,0,1,0,1,Y,0,,0,No
PJ,SHADE,2,1,4,0,36,0,0,1,Y,0,,0,No
PJ,SHADE,2,1,5,18,0,0,0,9,Y,0,,0,No
PJ,SHADE,2,1,6,31,0,0,2,1,Y,0,,0,No
PJ,SHADE,2,1,7,0,1,0,1,1,Y,0,,0,No
PJ,SHADE,2,1,8,0,40,0,0,1,Y,0,,0,No
PJ,SHADE,2,2,1,0,1,2,0,1,Y,0,,0,No
PJ,SHADE,2,2,2,22,0,5,0,1,Y,0,,0,No
PJ,SHADE,2,2,3,0,32,0,0,2,Y,0,,0,No
PJ,SHADE,2,2,4,0,49,0,0,1,Y,0,,0,No
PJ,SHADE,2,2,5,26,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,2,6,25,0,0,0,9,Y,0,,0,No
PJ,SHADE,2,2,7,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,2,8,0,30,1,0,1,Y,0,,0,No
PJ,SHADE,2,3,1,33,0,0,0,8,Y,0,,0,No
PJ,SHADE,2,3,2,0,0,0,0,0,N,0,,0,No
PJ,SHADE,2,3,3,0,1,1,1,1,Y,0,,0,No
PJ,SHADE,2,3,4,22,0,1,1,1,Y,0,,0,No
PJ,SHADE,2,3,5,23,0,1,1,1,Y,0,,0,No
PJ,SHADE,2,3,6,0,48,1,1,1,Y,0,,0,No
PJ,SHADE,2,3,7,0,38,0,1,5,Y,0,,0,No
PJ,SHADE,2,3,8,0,23,0,0,1,Y,0,,0,No
PJ,SHADE,2,4,1,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,4,2,0,0,1,1,1,Y,0,,0,No
PJ,SHADE,2,4,3,27,0,1,1,1,Y,0,,0,No
PJ,SHADE,2,4,4,0,47,0,0,1,Y,0,,0,No
PJ,SHADE,2,4,5,0,45,0,0,1,Y,0,,0,No
PJ,SHADE,2,4,6,35,0,0,0,9,Y,0,,0,No
PJ,SHADE,2,4,7,0,41,2,0,1,Y,0,,0,No
PJ,SHADE,2,4,8,33,0,0,1,14,Y,0,,0,No
PJ,SHADE,2,5,1,0,42,6,1,1,Y,0,,0,No
PJ,SHADE,2,5,2,0,1,8,0,1,Y,0,,0,No
PJ,SHADE,2,5,3,0,0,0,1,2,Y,0,,0,No
PJ,SHADE,2,5,4,0,32,0,0,1,Y,0,,0,No
PJ,SHADE,2,5,5,0,44,0,0,1,Y,0,,0,No
PJ,SHADE,2,5,6,23,0,0,0,9,Y,0,,0,No
PJ,SHADE,2,5,7,28,0,0,2,1,Y,0,,0,No
PJ,SHADE,2,5,8,24,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,6,1,17,0,0,2,1,Y,0,,0,No
PJ,SHADE,2,6,2,27,0,10,1,2,Y,0,,0,No
PJ,SHADE,2,6,3,0,0,0,0,0,N,0,,0,No
PJ,SHADE,2,6,4,0,39,0,6,1,Y,0,,0,No
PJ,SHADE,2,6,5,0,50,0,0,1,Y,0,,0,No
PJ,SHADE,2,6,6,16,0,0,0,16,Y,0,,0,No
PJ,SHADE,2,6,7,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,6,8,0,60,0,0,1,Y,0,,0,No
PJ,SHADE,2,7,1,0,42,2,0,1,Y,0,,0,No
PJ,SHADE,2,7,2,14,0,0,0,2,Y,0,,0,No
PJ,SHADE,2,7,3,16,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,7,4,0,43,0,0,1,Y,0,,0,No
PJ,SHADE,2,7,5,15,0,0,0,2,Y,0,,0,No
PJ,SHADE,2,7,6,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,7,7,0,55,0,0,1,Y,0,,0,No
PJ,SHADE,2,7,8,0,0,0,0,1,Y,0,3 boken stems of focal,0,No
PJ,SHADE,2,8,1,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,8,2,0,64,0,0,1,Y,0,,0,No
PJ,SHADE,2,8,3,0,0,0,0,2,Y,0,,0,No
PJ,SHADE,2,8,4,32,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,8,5,0,63,0,0,1,Y,0,,0,No
PJ,SHADE,2,8,6,14,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,8,7,0,68,0,0,1,Y,0,,0,No
PJ,SHADE,2,8,8,26,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,9,1,0,41,1,0,1,Y,0,,0,No
PJ,SHADE,2,9,2,0,52,0,0,1,Y,0,,0,No
PJ,SHADE,2,9,3,0,0,0,0,2,Y,0,,0,No
PJ,SHADE,2,9,4,0,64,0,0,1,Y,0,,0,No
PJ,SHADE,2,9,5,15,0,0,0,1,Y,0,broken stems,0,No
PJ,SHADE,2,9,6,21,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,9,7,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,9,8,38,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,10,1,0,0,0,4,1,Y,0,,0,No
PJ,SHADE,2,10,2,32,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,10,3,0,50,0,0,1,Y,0,,0,No
PJ,SHADE,2,10,4,0,56,0,0,1,Y,0,,0,No
PJ,SHADE,2,10,5,19,0,1,0,9,Y,0,,0,No
PJ,SHADE,2,10,6,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,2,10,7,27,0,0,0,3,Y,0,,0,No
PJ,SHADE,2,10,8,0,64,0,0,1,Y,0,,0,No
PJ,SHADE,3,1,1,0,16,0,0,1,Y,0,,0,No
PJ,SHADE,3,1,2,0,0,0,0,0,N,0,NOTHING WRITTEN CHECK,0,No
PJ,SHADE,3,1,3,0,0,0,0,0,N,0,NOTHING WRITTEN CHECK,0,No
PJ,SHADE,3,1,4,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,3,1,5,0,9,0,0,1,Y,0,,0,No
PJ,SHADE,3,1,6,0,3,0,1,1,Y,0,,0,No
PJ,SHADE,3,1,7,0,0,0,0,0,N,0,,0,No
PJ,SHADE,3,1,8,3,0,0,4,1,Y,0,,0,No
PJ,SHADE,3,2,1,0,0,0,0,1,Y,0,,0,No
PJ,SHADE,3,2,2,0,8,0,0,1,Y,0,,0,No
PJ,SHADE,3,2,3,0,8,0,0,1,Y,0,,0,No
PJ,SHADE,3,2,4,0,11,0,0,1,Y,0,,0,No
PJ,SHADE,3,2,5,0,0,0,0,0,N,0,NOTHING WRITTEN CHECK,0,No
PJ,SHADE,3,2,6,0,0,0,0,0,N,0,NOTHING WRITTEN CHECK,0,No
PJ,SHADE,3,2,7,1,0,0,1,1,Y,0,,0,No
